date,close,portfolio
2007-06-29,2603.230000,645015.304161
2007-07-31,2546.270000,569611.370375
2007-08-31,2596.360000,621366.009564
2007-09-28,2701.500000,742517.328077
2007-10-31,2859.120000,953560.665869
2007-11-30,2660.960000,615961.862557
2007-12-31,2652.280000,611562.064861
2008-01-31,2389.860000,506339.012819
2008-02-29,2271.480000,525525.177235
2008-03-31,2279.100000,545438.342525
2008-04-30,2412.800000,566106.056159
2008-05-30,2522.650000,587556.909432
2008-06-30,2292.980000,609820.577020
2008-07-31,2325.550000,632927.858029
2008-08-29,2367.520000,656910.718603
2008-09-30,2082.330000,681802.336145
2008-10-31,1720.950000,707637.145215
2008-11-28,1535.570000,734450.885162
2008-12-31,1577.030000,762280.649572
2009-01-30,1476.420000,762280.649572
2009-02-27,1377.840000,762280.649572
2009-03-31,1528.590000,762280.649572
2009-04-30,1717.300000,762280.649572
2009-05-29,1774.330000,762280.649572
2009-06-30,1835.040000,762280.649572
2009-07-31,1978.500000,762280.649572
2009-08-31,2009.060000,762280.649572
2009-09-30,2122.420000,762280.649572
2009-10-30,2045.110000,762280.649572
2009-11-30,2144.600000,762280.649572
2009-12-31,2269.150000,826970.946795
2010-01-29,2147.350000,598824.189186
2010-02-26,2238.260000,635504.478395
2010-03-31,2397.960000,702089.523577
2010-04-30,2461.190000,757960.676303
2010-05-28,2257.040000,596969.395460
2010-06-30,2109.240000,536988.301402
2010-07-30,2254.700000,652914.587670
2010-08-31,2114.030000,590342.836553
2010-09-30,2368.620000,695655.944024
2010-10-29,2507.410000,755233.971481
2010-11-30,2498.230000,748102.004308
2010-12-31,2652.870000,830215.991638
2011-01-31,2700.080000,888582.934137
2011-02-28,2782.270000,1004023.671267
2011-03-31,2781.070000,994328.304147
2011-04-29,2873.540000,1152176.890050
2011-05-31,2835.300000,1066871.858892
2011-06-30,2773.520000,961207.609909
2011-07-29,2756.380000,937585.363834
2011-08-31,2579.460000,740510.516520
2011-09-30,2415.400000,646481.374652
2011-10-31,2684.410000,873779.793698
2011-11-30,2620.340000,840531.456332
2011-12-30,2605.150000,831331.472676
2012-01-31,2813.840000,1040445.819570
2012-02-29,2966.890000,1167280.977229
2012-03-30,3091.570000,1403794.297327
2012-04-30,3046.360000,1290622.943151
2012-05-31,2827.340000,959543.374468
2012-06-29,2935.050000,963316.816733
2012-07-31,2939.520000,963350.011211
2012-08-31,3066.960000,1088078.818932
2012-09-28,3116.230000,1130940.598024
2012-10-31,2977.230000,964085.494615
2012-11-30,3010.240000,981322.099144
2012-12-31,3019.510000,984470.826540
2013-01-31,3142.130000,1107676.918646
2013-02-28,3160.190000,1121860.816481
2013-03-29,3267.520000,1238402.043618
2013-04-30,3328.790000,1345221.799953
2013-05-31,3455.910000,1591989.625344
2013-06-28,3403.250000,1458758.677533
2013-07-31,3626.370000,1926005.361478
2013-08-30,3589.870000,1848031.193285
2013-09-30,3771.480000,2187322.169531
2013-10-31,3919.710000,2572905.128167
2013-11-29,4059.890000,3013680.437982
2013-12-31,4176.590000,3424213.347128
2014-01-31,4103.880000,3100472.142814
2014-02-28,4308.120000,3848732.913137
2014-03-31,4198.990000,3413936.239631
2014-04-30,4114.560000,3136114.400364
2014-05-30,4242.620000,3433404.191785
2014-06-30,4408.180000,4077563.289293
2014-07-31,4369.770000,3869335.454503
2014-08-29,4580.270000,4772281.094880
2014-09-30,4493.390000,4286597.254818
2014-10-31,4630.740000,4811497.974641
2014-11-28,4791.630000,5611262.931153
2014-12-31,4736.050000,5243742.236304
2015-01-30,4635.240000,4733285.163686
2015-02-27,4963.530000,5783314.291708
2015-03-31,4900.880000,5607760.995268
2015-04-30,4941.420000,5697863.808757
2015-05-29,5071.310000,6403999.112827
2015-06-30,4986.870000,5822819.218284
2015-07-31,5129.260000,6549200.842801
2015-08-31,4776.510000,4533425.467068
2015-09-30,4620.160000,4300635.626821
2015-10-30,5053.750000,5547414.914671
2015-11-30,5108.670000,5625360.347743
2015-12-31,5007.410000,5339186.095742
2016-01-29,4613.950000,3971063.635946
2016-02-29,4557.950000,3973680.869591
2016-03-31,4869.850000,3976299.828193
2016-04-29,4775.360000,3978920.512888
2016-05-31,4948.050000,3981542.924814
2016-06-30,4842.670000,3796730.153897
2016-07-29,5162.130000,3799232.488488
2016-08-31,5213.220000,3847086.162213
2016-09-30,5312.000000,3982525.996234
2016-10-31,5189.130000,3668630.974370
2016-11-30,5323.680000,3909597.493519
2016-12-30,5383.120000,3996738.399501
2017-01-31,5614.790000,4527970.548229
2017-02-28,5825.440000,5049838.879747
2017-03-31,5911.740000,5264991.614081
2017-04-28,6047.610000,5626937.988349
2017-05-31,6198.520000,6286799.422990
2017-06-30,6140.420000,5945011.121577
2017-07-31,6348.120000,6905874.964902
2017-08-31,6428.660000,7292162.704579
2017-09-29,6495.960000,7619170.430901
2017-10-31,6727.670000,8920900.460808
2017-11-30,6873.970000,9823963.799090
2017-12-29,6903.390000,9960512.668459
2018-01-31,7411.480000,13551281.063691
2018-02-28,7273.010000,12435303.783048
2018-03-29,7063.450000,11626560.075804
2018-04-30,7066.270000,11562569.717525
2018-05-31,7442.120000,14550875.760922
2018-06-29,7510.300000,15108273.830359
2018-07-31,7671.790000,16619287.796141
2018-08-31,8109.540000,21236100.628530
2018-09-28,8046.350000,20249465.313855
2018-10-31,7305.900000,11989928.568063
2018-11-30,7330.540000,11989928.568063
2018-12-31,6635.280000,11989928.568063
2019-01-31,7281.740000,12258860.673594
2019-02-28,7532.530000,12533824.881567
2019-03-29,7729.320000,13088223.182707
2019-04-30,8095.390000,15008997.072334
2019-05-31,7453.150000,11126635.854130
2019-06-28,8006.244000,12340152.850718
2019-07-31,8175.420000,12703518.047917
2019-08-30,7962.880000,11958958.920608
2019-09-30,7999.338000,12047339.768361
2019-10-31,8292.360000,12317559.597576
2019-11-29,8665.471000,14031949.043767
2019-12-31,8972.604000,15556079.721724
2020-01-31,9150.936000,16470785.506304
2020-02-28,8567.367000,13030551.813685
2020-03-31,7700.098000,11022621.619910
2020-04-30,8889.551000,11317772.823540
2020-05-29,9489.872000,11620827.249834
2020-06-30,10058.770000,12639646.861322
2020-07-31,10745.270000,15339430.988187
2020-08-31,11775.460000,19971880.851109
2020-09-30,11167.510000,14666494.866374
2020-10-30,10911.590000,14129338.637054
2020-11-30,12198.740000,19395025.607012
2020-12-31,12888.280000,20995857.370586
2021-01-29,13070.690000,22218933.351993
2021-02-26,13192.350000,23086343.659575
2021-03-31,13246.870000,23390240.526946
2021-04-30,13962.680000,29534407.737125
2021-05-28,13748.740000,27050228.332592
2021-06-30,14503.950000,32944049.060219
2021-07-30,14672.680000,34288112.460767
2021-08-31,15259.240000,40884517.307079
2021-09-30,14448.580000,29717761.035808
2021-10-29,15498.390000,32889761.350861
2021-11-30,15537.690000,32940859.571237
2021-12-31,15644.970000,33228094.664408
2022-01-31,14239.880000,23519007.621447
2022-02-28,13751.400000,22255907.797681
2022-03-31,14220.520000,23735386.572686
2022-04-29,12334.640000,18471408.085801
2022-05-31,12081.390000,18471408.085801
2022-06-30,11028.740000,18471408.085801
2022-07-29,12390.690000,18471408.085801
2022-08-31,11816.200000,18471408.085801
2022-09-30,10575.620000,18471408.085801
2022-10-31,10988.150000,18471408.085801
2022-11-30,11468.000000,18471408.085801
2022-12-30,10466.480000,18471408.085801
2023-01-31,11584.550000,18471408.085801
2023-02-28,11455.540000,18471408.085801
2023-03-31,12221.910000,18471408.085801
2023-04-28,12226.580000,18471408.085801
2023-05-31,12935.290000,18471408.085801
2023-06-30,13787.920000,20809173.595340
2023-07-31,14346.020000,23404657.631189
2023-08-31,14034.970000,21668446.074615
2023-09-29,13219.320000,19317269.416067
2023-10-31,12851.240000,17557038.626650
2023-11-30,14226.220000,23483845.974797
2023-12-29,15011.350000,25375080.166093
2024-01-31,15164.010000,25855540.885171
2024-02-29,16091.920000,29734123.647356
2024-03-28,16379.460000,30813354.608745
2024-04-30,15657.820000,27147405.519735
2024-05-31,16735.020000,30485125.843197
2024-06-28,17732.600000,33142376.750512
2024-07-31,17599.400000,32186647.240232
2024-08-30,17713.630000,32457395.614641
2024-09-30,18189.170000,35089923.441507
2024-10-31,18095.150000,33919848.205496
2024-11-29,19218.170000,40493453.321979
2024-12-31,19310.790000,41058936.723174
2025-01-31,19627.440000,44081317.737642
2025-02-28,18847.280000,34989891.149476
2025-03-31,17299.290000,29093202.959958
2025-04-30,17446.340000,29636834.955620
2025-05-30,19113.770000,33818952.774713
2025-06-30,20369.730000,37076209.747001
2025-07-31,21122.450000,41282475.578162
2025-08-29,21455.550000,44227970.081800
2025-09-30,22660.010000,56310488.989376
2025-10-31,23724.960000,69120249.639047
2025-11-28,23365.690000,63368365.373566
2025-12-29,23474.350000,64277049.631033
