date,close,portfolio
2007-05-31,2604.520000,1270127.991787
2007-06-29,2603.230000,1258723.744228
2007-07-31,2546.270000,1126290.530429
2007-08-31,2596.360000,1218391.367511
2007-09-28,2701.500000,1432192.487189
2007-10-31,2859.120000,1798553.249806
2007-11-30,2660.960000,1225469.122173
2007-12-31,2652.280000,1213797.801707
2008-01-31,2389.860000,822220.080296
2008-02-29,2271.480000,853375.589249
2008-03-31,2279.100000,885711.640688
2008-04-30,2412.800000,919272.967651
2008-05-30,2522.650000,954105.998198
2008-06-30,2292.980000,990258.919637
2008-07-31,2325.550000,1027781.745186
2008-08-29,2367.520000,1066726.383161
2008-09-30,2082.330000,1107146.708785
2008-10-31,1720.950000,1149098.638717
2008-11-28,1535.570000,1192640.208406
2008-12-31,1577.030000,1237831.652376
2009-01-30,1476.420000,1237831.652376
2009-02-27,1377.840000,1237831.652376
2009-03-31,1528.590000,1237831.652376
2009-04-30,1717.300000,1237831.652376
2009-05-29,1774.330000,1237831.652376
2009-06-30,1835.040000,1237831.652376
2009-07-31,1978.500000,1237831.652376
2009-08-31,2009.060000,1237831.652376
2009-09-30,2122.420000,1237831.652376
2009-10-30,2045.110000,1237831.652376
2009-11-30,2144.600000,1237831.652376
2009-12-31,2269.150000,1517232.870764
2010-01-29,2147.350000,1140512.763233
2010-02-26,2238.260000,1233660.498983
2010-03-31,2397.960000,1538282.625941
2010-04-30,2461.190000,1710427.386731
2010-05-28,2257.040000,1060440.077637
2010-06-30,2109.240000,918375.048232
2010-07-30,2254.700000,1197179.503847
2010-08-31,2114.030000,1044204.685248
2010-09-30,2368.620000,1292576.610690
2010-10-29,2507.410000,1440176.709972
2010-11-30,2498.230000,1406728.364505
2010-12-31,2652.870000,1696241.211101
2011-01-31,2700.080000,1820628.606260
2011-02-28,2782.270000,2057727.749130
2011-03-31,2781.070000,2039844.322794
2011-04-29,2873.540000,2331285.174296
2011-05-31,2835.300000,2175941.562970
2011-06-30,2773.520000,1947896.106779
2011-07-29,2756.380000,1880577.934859
2011-08-31,2579.460000,1324706.635523
2011-09-30,2415.400000,1009313.507944
2011-10-31,2684.410000,1508346.224473
2011-11-30,2620.340000,1431820.453719
2011-12-30,2605.150000,1410924.587302
2012-01-31,2813.840000,1910011.227529
2012-02-29,2966.890000,2159481.801946
2012-03-30,3091.570000,2553278.667113
2012-04-30,3046.360000,2368022.034852
2012-05-31,2827.340000,1717170.456805
2012-06-29,2935.050000,1723923.297532
2012-07-31,2939.520000,1724002.502675
2012-08-31,3066.960000,2048706.437786
2012-09-28,3116.230000,2182981.638034
2012-10-31,2977.230000,1730071.212147
2012-11-30,3010.240000,1788067.663428
2012-12-31,3019.510000,1798825.097793
2013-01-31,3142.130000,2115403.152082
2013-02-28,3160.190000,2155838.280530
2013-03-29,3267.520000,2470772.115691
2013-04-30,3328.790000,2662579.412074
2013-05-31,3455.910000,3102161.225516
2013-06-28,3403.250000,2868508.011712
2013-07-31,3626.370000,3598141.479913
2013-08-30,3589.870000,3423336.926685
2013-09-30,3771.480000,3894719.930972
2013-10-31,3919.710000,4557262.146617
2013-11-29,4059.890000,5259913.694601
2013-12-31,4176.590000,5904783.296340
2014-01-31,4103.880000,5402343.957549
2014-02-28,4308.120000,6575754.224928
2014-03-31,4198.990000,5781793.994708
2014-04-30,4114.560000,5428907.649784
2014-05-30,4242.620000,6152615.176005
2014-06-30,4408.180000,7191507.347137
2014-07-31,4369.770000,6860985.241710
2014-08-29,4580.270000,8283963.513249
2014-09-30,4493.390000,7520949.061115
2014-10-31,4630.740000,8211663.281730
2014-11-28,4791.630000,9440108.249558
2014-12-31,4736.050000,8883639.649297
2015-01-30,4635.240000,7972751.060865
2015-02-27,4963.530000,10459943.656553
2015-03-31,4900.880000,9915635.621346
2015-04-30,4941.420000,10086335.274616
2015-05-29,5071.310000,11211333.326276
2015-06-30,4986.870000,10295620.930802
2015-07-31,5129.260000,11548993.458709
2015-08-31,4776.510000,7896919.168210
2015-09-30,4620.160000,7307688.358896
2015-10-30,5053.750000,10344495.423181
2015-11-30,5108.670000,10538292.879733
2015-12-31,5007.410000,9963893.851595
2016-01-29,4613.950000,6373504.543875
2016-02-29,4557.950000,6377705.169214
2016-03-31,4869.850000,6381908.563084
2016-04-29,4775.360000,6386114.727312
2016-05-31,4948.050000,6390323.663722
2016-06-30,4842.670000,5834157.320526
2016-07-29,5162.130000,5838002.474931
2016-08-31,5213.220000,5957170.157969
2016-09-30,5312.000000,6350408.428155
2016-10-31,5189.130000,5646542.403936
2016-11-30,5323.680000,6267274.766505
2016-12-30,5383.120000,6529195.591843
2017-01-31,5614.790000,7749591.774661
2017-02-28,5825.440000,9005618.011224
2017-03-31,5911.740000,9545185.042177
2017-04-28,6047.610000,10467954.972870
2017-05-31,6198.520000,11572758.299370
2017-06-30,6140.420000,11006509.907763
2017-07-31,6348.120000,12607546.722624
2017-08-31,6428.660000,13242242.061882
2017-09-29,6495.960000,13776690.356462
2017-10-31,6727.670000,15895054.624743
2017-11-30,6873.970000,17343206.303958
2017-12-29,6903.390000,17560163.098021
2018-01-31,7411.480000,23257563.692715
2018-02-28,7273.010000,21145211.728539
2018-03-29,7063.450000,19671780.816884
2018-04-30,7066.270000,19574338.076742
2018-05-31,7442.120000,24127365.887974
2018-06-29,7510.300000,24959184.717903
2018-07-31,7671.790000,27205788.757257
2018-08-31,8109.540000,34007742.762232
2018-09-28,8046.350000,32585734.244206
2018-10-31,7305.900000,22617209.203900
2018-11-30,7330.540000,22617209.203900
2018-12-31,6635.280000,22617209.203900
2019-01-31,7281.740000,23124509.448261
2019-02-28,7532.530000,23643188.352810
2019-03-29,7729.320000,25604043.814958
2019-04-30,8095.390000,30888090.531027
2019-05-31,7453.150000,19652449.274517
2019-06-28,8006.244000,22510285.974590
2019-07-31,8175.420000,23394062.656141
2019-08-30,7962.880000,20823180.891868
2019-09-30,7999.338000,21111649.080306
2019-10-31,8292.360000,21585179.861259
2019-11-29,8665.471000,25809949.364810
2019-12-31,8972.604000,29752287.706255
2020-01-31,9150.936000,32212452.311167
2020-02-28,8567.367000,22750953.102055
2020-03-31,7700.098000,16823724.072460
2020-04-30,8889.551000,17274210.588350
2020-05-29,9489.872000,17736759.718922
2020-06-30,10058.770000,21783851.450566
2020-07-31,10745.270000,28327068.118343
2020-08-31,11775.460000,40357068.472349
2020-09-30,11167.510000,30708560.935730
2020-10-30,10911.590000,29208971.115497
2020-11-30,12198.740000,44516743.596890
2020-12-31,12888.280000,49415856.637847
2021-01-29,13070.690000,52229558.886213
2021-02-26,13192.350000,54064661.018191
2021-03-31,13246.870000,54705172.708786
2021-04-30,13962.680000,67638171.631885
2021-05-28,13748.740000,62517946.470056
2021-06-30,14503.950000,72734206.871542
2021-07-30,14672.680000,76050902.839958
2021-08-31,15259.240000,89218623.581965
2021-09-30,14448.580000,67287231.920334
2021-10-29,15498.390000,78196734.327424
2021-11-30,15537.690000,78358718.434299
2021-12-31,15644.970000,80264422.496453
2022-01-31,14239.880000,47283820.674998
2022-02-28,13751.400000,43570604.196088
2022-03-31,14220.520000,49001335.053168
2022-04-29,12334.640000,28624957.406132
2022-05-31,12081.390000,28624957.406132
2022-06-30,11028.740000,28624957.406132
2022-07-29,12390.690000,28624957.406132
2022-08-31,11816.200000,28624957.406132
2022-09-30,10575.620000,28624957.406132
2022-10-31,10988.150000,28624957.406132
2022-11-30,11468.000000,28624957.406132
2022-12-30,10466.480000,28624957.406132
2023-01-31,11584.550000,28624957.406132
2023-02-28,11455.540000,28624957.406132
2023-03-31,12221.910000,28624957.406132
2023-04-28,12226.580000,28624957.406132
2023-05-31,12935.290000,28624957.406132
2023-06-30,13787.920000,35417729.831619
2023-07-31,14346.020000,41629949.224645
2023-08-31,14034.970000,37287159.848452
2023-09-29,13219.320000,29701068.453386
2023-10-31,12851.240000,25779089.088412
2023-11-30,14226.220000,38016784.758694
2023-12-29,15011.350000,42098946.499774
2024-01-31,15164.010000,43741368.376441
2024-02-29,16091.920000,55490833.121609
2024-03-28,16379.460000,59578214.483285
2024-04-30,15657.820000,47364127.433377
2024-05-31,16735.020000,58282864.950195
2024-06-28,17732.600000,65056537.530344
2024-07-31,17599.400000,62418355.080607
2024-08-30,17713.630000,63402827.852335
2024-09-30,18189.170000,70634362.401138
2024-10-31,18095.150000,68514586.718091
2024-11-29,19218.170000,87186778.087418
2024-12-31,19310.790000,88489112.157653
2025-01-31,19627.440000,94421338.864672
2025-02-28,18847.280000,76895043.299323
2025-03-31,17299.290000,52597341.944028
2025-04-30,17446.340000,54254240.785840
2025-05-30,19113.770000,66200267.682126
2025-06-30,20369.730000,82769255.472402
2025-07-31,21122.450000,95974090.197703
2025-08-29,21455.550000,102137045.206792
2025-09-30,22660.010000,127249332.744145
2025-10-31,23724.960000,153301852.835585
2025-11-28,23365.690000,141820455.302749
2025-12-29,23474.350000,143345703.914901
